datetime,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),monthlySnowyDays,dailySnowVolumeAvg(cm)
2016-01-31,1.2868679050567597,3.3133731377891134,-0.5680833648155145,12.404420098224406,6.724780701754387,58.71430424168448,16.45491303021056,1.4498896421251772,16.339409739799535,9.049128367670365,7.2704041204437395
2016-02-29,3.502657858349977,5.898236364484673,1.0077019411396368,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.0886200092850506,17.500598415705188,15.66798941798942,23.568783068783066
2016-03-31,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626997,0.8665393698809105,35.78707116529628,14.380209810036856,3.164347527078915,13.422046427181948,18.34479271991911,33.28705763397371
2016-04-30,7.967250345913451,12.409464371742654,3.551871200607903,4.521561550151976,0.23378978004675796,48.97486713906112,14.662034986713905,5.252590718270172,13.238582405249073,11.829662261380324,59.88355359765052
2016-05-31,13.57908970653079,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687427,13.038113027236001,18.924731182795696,216.7155913978495
2016-06-30,17.082162402011537,21.564100826670277,12.55875912408759,0.10084517864003073,0.014790711433219939,101.28721261373896,14.394109884003607,6.429932173400176,10.887939370181629,29.126213592233007,320.09708737864077
2016-07-31,18.6230831478859,23.279681921454074,13.965160454741689,0.02878111958555188,0.01517297187942545,58.232708122925985,11.486004905497042,6.438631231544209,11.555352027085684,31.0,174.3
2016-08-31,17.48031234748658,22.184627722437952,12.796001872659174,0.08426966292134831,0.019521717911176184,43.89039308708912,9.548627583869875,7.318247827639568,11.994442969061213,16.504854368932037,31.553398058252426
2016-09-30,17.18027792888581,22.42994311717861,11.997833762763623,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,12.62135922330097,3.495145631067961
2016-10-31,8.737476631033985,11.551869947588168,5.962667048491792,1.0085910652920962,0.14380902161928957,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882976,18.65945945945946,15.859459459459458
2016-11-30,3.9487675790110384,6.464806398836575,1.5703249630723781,10.108813392417527,1.365340995009829,50.38423203210507,11.067201751185697,2.0235908018867925,13.054965559333855,10.997865528281752,10.969263607257204
2016-12-31,2.6213733991129713,4.653465301889345,0.5006157755840094,13.739566024826509,2.998505008222455,25.932048879226333,9.186220856136142,2.055819647656017,13.432451429818817,13.245359160613397,8.241242937853109
2017-01-31,-1.773466199583412,0.6038010406561426,-4.089100534102188,23.749491893935815,12.094063624313577,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,24.646035053315355,13.941635004289742
2017-02-28,2.9903184713375794,5.715769129403497,0.41623236124176854,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298303,2.406888737820077,15.590939830067626,15.54593827598439,23.086378148279532
2017-03-31,7.18123937275647,11.49164297896532,2.96777673104098,5.602213848327839,0.2786699414320801,47.98947882100332,9.267486498796277,4.706869145614534,14.722414989590563,20.94385432473445,77.18088012139604
2017-04-30,7.425275249034841,11.845787772809777,3.0920760998810946,5.633959571938169,0.31857394785758547,33.248566973566966,9.413350163350165,5.1257671866963825,13.899390778401122,13.210696920583471,63.72690437601295
2017-05-31,13.959234720821929,19.078371989295274,8.933581982498923,0.7265337349973701,0.08161697633107685,46.41156858806988,9.483965990493404,7.165924148960476,11.957649130530488,12.211469534050181,134.2021505376344
2017-06-30,17.607535651261504,22.7892817679558,12.530760117524407,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545474,7.967812161623069,13.323204540493341,26.54867256637168,194.8672566371681
2017-07-31,18.053320005711836,22.762725830616024,13.417301677566108,0.05212776040185765,0.01427959445951735,102.05976280631562,14.346717153675785,6.304719831271731,12.216059537798667,21.10091743119266,39.08256880733945
2017-08-31,18.006196499904885,22.789724156164624,13.281541371158394,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325938,6.612044499943239,11.228742411101473,5.0,0.4
2017-09-30,13.256463356973995,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777283,14.520355798836812,3.972380091520253,11.648735632183907,29.126213592233007,31.553398058252426
2017-10-31,11.493032825655094,14.58817369205153,8.474284231875854,0.43681901797085043,0.09459842966606755,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635763,24.929133858267715,38.31023622047245
2017-11-30,5.272915779008664,7.4015453507770665,3.1978457032172716,4.74894883545141,0.8994934431662169,80.65927103315977,19.468895587832286,1.308168806924252,14.254900685228554,14.875413450937154,24.254244762954794
2017-12-31,2.598088655862726,4.284266430626245,0.9803621500879236,11.234589610759944,2.897616777883699,67.81437251561613,20.964452015900054,0.8808680142687279,17.201170362548396,16.425513939735282,19.784793016051815
