Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,14.0,1.0,18.1,1.0,9.9,1.0,0.0,1.0,0.0,1.0,94.5,0.96,17.0,0.96,4.2,1.0,10.4,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,13.8,1.0,17.6,1.0,10.0,1.0,0.0,1.0,0.0,1.0,79.7,0.83,14.0,0.83,3.0,1.0,4.4,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,9.6,1.0,12.2,1.0,7.0,1.0,0.0,1.0,0.0,1.0,75.4,0.93,15.0,0.93,3.0,1.0,18.4,1.0,,,,
Altenburg,,,18.2,0.4,,,,,,,,,,,,,11.6,0.93,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,17.8,0.6,,,,,,,,,,,,,14.0,0.86,,,,
Alte Weser Leuchtturm,15.2,1.0,16.8,1.0,13.6,1.0,0.0,1.0,0.0,1.0,,,,,4.3,1.0,27.0,1.0,,,,
Altmark,14.1,1.0,18.9,1.0,9.4,1.0,0.0,1.0,0.0,1.0,29.7,0.96,17.0,0.96,3.7,1.0,8.3,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,14.8,1.0,19.4,1.0,10.1,1.0,0.0,1.0,0.0,1.0,57.6,0.96,13.0,0.96,3.6,1.0,7.1,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,17.0,0.96,,,,,,,,,,,,,9.0,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,14.2,1.0,18.7,1.0,9.7,1.0,0.0,1.0,0.0,1.0,31.8,0.9,14.0,0.9,3.7,1.0,10.9,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,12.6,1.0,17.3,1.0,7.8,1.0,0.0,1.0,0.0,1.0,62.4,0.96,15.0,0.96,4.1,1.0,8.6,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,13.8,1.0,18.2,1.0,9.5,1.0,0.0,1.0,0.0,1.0,18.8,0.93,12.0,0.93,4.5,1.0,11.7,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,19.4,1.0,,,,,,,,,,,,,9.7,1.0,,,,
Bad Hersfeld,13.5,0.83,18.0,0.83,8.9,0.86,0.0,0.86,0.0,0.83,57.7,0.7,11.0,0.7,3.3,0.86,9.4,0.9,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,13.3,1.0,17.7,1.0,8.9,1.0,0.0,1.0,0.0,1.0,59.4,0.93,11.0,0.93,3.2,1.0,9.4,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,14.0,1.0,17.8,1.0,10.2,1.0,0.0,1.0,0.0,1.0,110.1,0.96,15.0,0.96,3.4,1.0,7.9,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,12.8,1.0,18.2,1.0,7.5,1.0,0.0,1.0,0.0,1.0,52.4,0.93,14.0,0.93,3.0,1.0,5.7,1.0,,,,
Baruth,13.8,1.0,18.9,1.0,8.7,1.0,0.0,1.0,0.0,1.0,31.2,0.96,15.0,0.96,4.8,1.0,10.2,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
