Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,18.6,1.0,23.2,1.0,14.0,1.0,0.0,1.0,0.0,1.0,123.2,0.83,17.0,0.83,6.0,1.0,10.0,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,18.2,1.0,23.1,1.0,13.2,1.0,0.0,1.0,0.0,1.0,136.1,0.67,13.0,0.67,5.2,1.0,4.4,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,15.7,0.83,19.7,0.83,11.9,0.87,0.0,0.87,0.0,0.83,42.4,0.54,10.0,0.54,5.6,0.87,15.6,0.9,,,,
Altenburg,,,25.0,0.35,,,,,,,,,,,,,14.0,0.87,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,21.0,0.48,,,,,,,,,,,,,13.4,0.83,,,,
Alte Weser Leuchtturm,17.1,1.0,18.7,1.0,15.5,1.0,0.0,1.0,0.0,1.0,,,,,7.4,1.0,24.8,1.0,,,,
Altmark,18.5,1.0,23.7,1.0,13.3,1.0,0.0,1.0,0.0,1.0,94.0,0.7,13.0,0.7,5.7,1.0,8.4,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,20.2,1.0,25.9,1.0,14.6,1.0,0.0,1.0,0.0,1.0,75.0,0.67,10.0,0.67,5.5,1.0,8.4,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,23.6,1.0,,,,,,,,,,,,,11.8,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,19.4,1.0,24.4,1.0,14.4,1.0,0.0,1.0,0.0,1.0,155.7,0.8,15.0,0.8,6.0,1.0,11.8,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,18.8,0.93,24.8,0.96,12.9,0.96,0.0,0.96,0.0,0.93,84.8,0.74,14.0,0.74,7.3,0.93,11.1,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,18.2,1.0,22.9,1.0,13.5,1.0,0.0,1.0,0.0,1.0,62.4,0.67,15.0,0.67,6.2,1.0,11.0,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,26.4,1.0,,,,,,,,,,,,,11.3,1.0,,,,
Bad Hersfeld,18.8,1.0,24.0,1.0,13.5,1.0,0.0,1.0,0.0,1.0,50.5,0.64,11.0,0.64,5.3,1.0,9.8,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,19.2,1.0,24.6,1.0,13.8,1.0,0.0,1.0,0.0,1.0,102.3,0.64,12.0,0.64,6.6,1.0,10.7,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,18.5,1.0,22.8,1.0,14.2,1.0,0.0,1.0,0.0,1.0,101.4,0.7,16.0,0.7,5.6,1.0,8.0,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,19.0,1.0,24.8,1.0,13.2,1.0,0.0,1.0,0.0,1.0,111.1,0.77,17.0,0.77,6.9,1.0,7.5,1.0,,,,
Baruth,18.9,1.0,24.4,1.0,13.4,1.0,0.0,1.0,0.0,1.0,115.7,0.64,13.0,0.64,7.1,1.0,9.5,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
