Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,5.1,0.93,7.4,0.96,2.9,0.96,7.0,0.96,1.0,0.93,64.5,0.9,19.0,0.9,1.9,0.96,11.9,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,4.3,0.93,6.5,0.96,2.2,0.96,9.0,0.96,0.0,0.93,32.6,0.46,7.0,0.46,1.6,0.96,5.2,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,-0.3,0.93,1.2,0.96,-1.5,0.96,19.0,0.96,12.0,0.93,42.7,0.63,9.0,0.63,1.4,0.96,20.6,1.0,13.0,0.43,4.0,0.43
Altenburg,,,,,,,,,,,,,,,,,11.9,0.16,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,6.7,0.76,,,,,,,,,,,,,12.0,0.86,,,,
Alte Weser Leuchtturm,6.3,1.0,7.8,1.0,4.7,1.0,0.0,1.0,0.0,1.0,,,,,2.6,1.0,33.8,1.0,,,,
Altmark,3.6,0.93,6.5,0.96,1.0,0.96,10.0,0.96,0.0,0.93,19.7,0.6,7.0,0.6,2.1,0.96,8.6,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,5.9,0.93,8.6,0.96,3.2,0.96,5.0,0.96,0.0,0.93,37.8,0.66,10.0,0.66,1.7,0.96,7.0,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,5.8,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,4.1,0.9,6.6,0.93,1.6,0.96,10.0,0.96,0.0,0.9,29.9,0.66,10.0,0.66,1.8,0.96,11.5,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,3.7,1.0,6.9,1.0,0.5,1.0,12.0,1.0,0.0,1.0,55.7,0.66,10.0,0.66,1.8,1.0,10.1,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,3.3,0.93,5.8,0.96,1.2,0.96,13.0,0.96,1.0,0.93,13.1,0.56,5.0,0.56,2.0,0.93,12.3,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,8.5,1.0,,,,,,,,,,,,,11.5,1.0,,,,
Bad Hersfeld,3.8,0.93,6.3,0.96,1.4,0.96,8.0,0.96,0.0,0.93,34.4,0.63,10.0,0.63,1.4,0.96,9.6,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,3.8,0.93,6.4,0.96,1.3,0.96,8.0,0.96,0.0,0.93,56.1,0.73,12.0,0.73,1.6,0.96,9.6,1.0,3.0,0.1,1.0,0.1
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,4.5,0.93,6.7,0.96,2.6,0.96,9.0,0.96,1.0,0.93,72.5,0.73,14.0,0.73,2.0,0.96,9.5,1.0,2.0,0.06,3.0,0.06
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,3.9,1.0,7.4,1.0,0.3,1.0,12.0,1.0,0.0,1.0,65.7,0.96,12.0,0.96,2.1,1.0,6.7,1.0,,,,
Baruth,3.4,0.93,6.7,0.96,0.6,0.96,14.0,0.96,0.0,0.93,43.2,0.83,12.0,0.83,1.9,0.93,10.8,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
