Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,17.6,0.96,23.6,0.96,11.7,1.0,0.0,1.0,0.0,0.96,7.3,0.86,5.0,0.86,7.0,1.0,8.0,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,17.3,0.73,22.7,0.76,11.7,0.83,0.0,0.83,0.0,0.73,13.9,0.66,3.0,0.66,6.1,0.76,3.7,0.9,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,14.5,0.96,17.8,0.96,11.3,1.0,0.0,1.0,0.0,0.96,98.0,0.8,5.0,0.8,6.4,0.96,14.8,1.0,,,,
Altenburg,,,17.3,0.1,,,,,,,,,,,,,9.2,0.46,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,22.9,0.7,,,,,,,,,,,,,11.8,0.93,,,,
Alte Weser Leuchtturm,19.0,0.96,21.1,0.96,16.9,1.0,0.0,1.0,0.0,0.96,,,,,7.8,1.0,24.6,1.0,,,,
Altmark,17.7,0.96,24.4,0.96,10.8,1.0,0.0,1.0,0.0,0.96,22.8,0.9,5.0,0.9,6.8,1.0,7.3,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,18.6,0.93,25.4,0.93,12.0,1.0,0.0,1.0,0.0,0.93,21.6,0.76,6.0,0.76,7.0,0.96,6.9,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,22.7,1.0,,,,,,,,,,,,,9.3,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,18.6,0.96,24.3,0.96,12.9,1.0,0.0,1.0,0.0,0.96,76.0,0.83,4.0,0.83,6.9,1.0,10.4,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,13.7,0.03,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,15.9,1.0,22.4,1.0,9.5,1.0,0.0,1.0,0.0,1.0,58.4,0.83,4.0,0.83,7.5,0.96,7.9,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,18.3,0.96,23.6,0.96,13.0,1.0,0.0,1.0,0.0,0.96,50.0,0.83,4.0,0.83,7.7,1.0,12.1,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,24.5,1.0,,,,,,,,,,,,,8.1,1.0,,,,
Bad Hersfeld,17.2,0.96,23.0,0.96,11.4,1.0,0.0,1.0,0.0,0.96,28.2,0.83,6.0,0.83,6.6,1.0,6.2,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,17.7,0.96,23.8,0.96,11.8,1.0,0.0,1.0,0.0,0.96,18.4,0.73,3.0,0.73,7.1,1.0,8.7,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,18.4,0.96,23.6,0.96,13.2,1.0,0.0,1.0,0.0,0.96,6.5,0.73,5.0,0.73,6.9,1.0,6.9,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,16.8,0.96,23.8,0.96,9.8,1.0,0.0,1.0,0.0,0.96,66.0,0.96,7.0,0.96,6.9,1.0,5.9,1.0,,,,
Baruth,17.4,0.96,24.6,0.96,10.1,1.0,0.0,1.0,0.0,0.96,16.3,0.86,7.0,0.86,8.0,1.0,8.4,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
