Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,0.7,1.0,2.9,1.0,-1.6,1.0,20.0,1.0,6.0,1.0,30.7,0.83,12.0,0.83,2.3,1.0,11.1,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,-1.3,0.93,0.8,0.93,-3.4,0.93,20.0,0.93,12.0,0.93,40.2,0.67,11.0,0.67,2.0,0.93,5.7,0.96,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,-6.3,1.0,-4.4,1.0,-8.2,1.0,31.0,1.0,27.0,1.0,76.0,0.51,9.0,0.51,2.1,1.0,23.1,1.0,31.0,1.0,44.2,1.0
Altenburg,,,,,,,,,,,,,,,,,13.1,0.29,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,2.1,0.7,,,,,,,,,,,,,13.8,0.83,,,,
Alte Weser Leuchtturm,2.5,0.96,3.8,0.96,1.1,1.0,8.0,1.0,1.0,0.96,,,,,1.8,1.0,30.6,1.0,,,,
Altmark,-0.8,1.0,1.4,1.0,-3.0,1.0,25.0,1.0,7.0,1.0,32.0,0.74,9.0,0.74,1.7,1.0,9.5,1.0,7.0,0.22,3.4,0.22
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,-0.6,1.0,2.5,1.0,-3.6,1.0,21.0,1.0,6.0,1.0,17.7,0.8,11.0,0.8,2.4,1.0,7.9,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,-0.7,1.0,,,,,,,,,,,,,12.6,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,-1.6,1.0,0.6,1.0,-3.9,1.0,27.0,1.0,12.0,1.0,14.2,0.61,7.0,0.61,2.4,1.0,11.6,1.0,1.0,0.03,1.0,0.03
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,-5.0,1.0,-1.6,1.0,-8.3,1.0,28.0,1.0,22.0,1.0,23.6,0.67,9.0,0.67,2.5,1.0,10.9,1.0,28.0,0.9,4.1,0.9
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,-2.0,1.0,0.0,1.0,-4.0,1.0,27.0,1.0,14.0,1.0,19.9,0.48,4.0,0.48,1.8,1.0,12.9,1.0,29.0,0.93,7.8,0.93
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,0.9,1.0,,,,,,,,,,,,,11.9,1.0,,,,
Bad Hersfeld,-2.4,1.0,0.5,1.0,-5.3,1.0,27.0,1.0,12.0,1.0,13.0,0.51,6.0,0.51,2.1,1.0,9.1,1.0,26.0,0.83,4.1,0.83
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,-2.8,1.0,-0.1,1.0,-5.5,1.0,28.0,1.0,12.0,1.0,20.2,0.48,5.0,0.48,2.9,1.0,10.2,1.0,11.0,0.35,2.0,0.35
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,0.1,1.0,2.1,1.0,-1.8,1.0,22.0,1.0,7.0,1.0,29.6,0.64,6.0,0.64,2.1,1.0,8.9,1.0,2.0,0.06,2.5,0.06
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,-3.7,1.0,0.4,1.0,-7.8,1.0,28.0,1.0,12.0,1.0,17.1,0.67,9.0,0.67,2.9,1.0,7.3,1.0,21.0,0.67,2.9,0.67
Baruth,-1.7,1.0,0.7,1.0,-4.0,1.0,26.0,1.0,11.0,1.0,25.2,0.54,7.0,0.54,2.1,1.0,11.5,1.0,,,,
