Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,4.6,0.51,6.4,0.51,2.8,0.54,2.0,0.54,1.0,0.51,65.3,0.51,14.0,0.51,1.3,0.54,17.6,0.61,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,2.0,0.51,3.8,0.51,0.4,0.54,6.0,0.54,4.0,0.51,52.0,0.51,12.0,0.51,1.0,0.54,5.9,0.61,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,-2.2,0.51,-0.5,0.51,-3.8,0.54,16.0,0.54,8.0,0.51,28.0,0.51,11.0,0.51,1.1,0.06,23.3,0.61,13.0,0.41,27.5,0.41
Altenburg,,,,,,,,,,,,,,,,,12.1,0.74,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,2.2,0.67,,,,,,,,,,,,,16.2,0.74,,,,
Alte Weser Leuchtturm,2.3,1.0,3.7,1.0,0.8,1.0,12.0,1.0,7.0,1.0,,,,,1.9,1.0,38.5,1.0,,,,
Altmark,0.3,0.51,2.3,0.51,-1.5,0.54,10.0,0.54,5.0,0.51,26.8,0.51,11.0,0.51,1.1,0.54,13.2,0.61,4.0,0.12,3.0,0.12
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,5.3,0.51,7.7,0.51,2.8,0.54,3.0,0.54,0.0,0.51,21.3,0.51,12.0,0.51,0.9,0.54,10.3,0.61,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,2.8,1.0,,,,,,,,,,,,,12.4,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,1.1,0.51,3.0,0.51,-0.6,0.54,9.0,0.54,5.0,0.51,24.1,0.51,12.0,0.51,1.7,0.54,16.9,0.61,6.0,0.19,3.2,0.19
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,-3.0,0.06,,,,,,,,,,,,,19.0,0.87,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,1.1,0.9,4.6,0.96,-1.8,0.93,15.0,0.93,5.0,0.9,62.6,0.87,20.0,0.87,1.8,0.8,12.6,1.0,10.0,0.32,5.7,0.32
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,-0.5,0.51,1.3,0.51,-2.1,0.54,10.0,0.54,5.0,0.51,22.4,0.51,10.0,0.51,1.2,0.54,18.5,0.61,6.0,0.19,1.5,0.19
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,6.1,1.0,,,,,,,,,,,,,12.8,1.0,,,,
Bad Hersfeld,3.3,0.51,5.0,0.51,1.6,0.54,4.0,0.54,0.0,0.51,32.5,0.51,12.0,0.51,1.1,0.54,12.9,0.61,3.0,0.09,1.0,0.09
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,2.5,0.51,3.9,0.51,1.2,0.54,6.0,0.54,1.0,0.51,64.1,0.51,13.0,0.51,1.2,0.54,12.1,0.61,7.0,0.22,4.7,0.22
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,3.2,0.51,4.8,0.51,1.7,0.54,5.0,0.54,2.0,0.51,41.9,0.51,14.0,0.51,1.0,0.54,13.8,0.61,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,1.4,1.0,4.0,1.0,-1.1,1.0,16.0,1.0,6.0,1.0,59.3,1.0,22.0,1.0,1.4,1.0,8.3,1.0,3.0,0.09,3.0,0.09
Baruth,-0.3,0.51,2.0,0.51,-2.3,0.54,10.0,0.54,5.0,0.51,24.5,0.51,10.0,0.51,1.4,0.54,16.0,0.61,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
