Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,4.3,0.93,6.5,0.96,2.2,0.96,11.0,0.96,0.0,0.93,27.6,0.8,12.0,0.8,2.2,0.93,11.6,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,3.0,0.93,4.8,0.96,1.2,0.96,12.0,0.96,2.0,0.93,13.4,0.61,9.0,0.61,1.8,0.93,6.2,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,-0.6,0.9,0.9,0.96,-2.2,0.93,21.0,0.93,11.0,0.9,125.4,0.77,17.0,0.77,1.7,0.9,21.8,1.0,22.0,0.7,6.8,0.7
Altenburg,,,5.0,0.03,,,,,,,,,,,,,14.1,0.22,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,5.4,0.7,,,,,,,,,,,,,13.5,0.83,,,,
Alte Weser Leuchtturm,5.9,1.0,7.0,1.0,4.8,1.0,1.0,1.0,0.0,1.0,,,,,1.3,1.0,34.2,1.0,,,,
Altmark,3.7,0.9,5.8,0.96,1.4,0.93,10.0,0.93,0.0,0.9,18.8,0.58,6.0,0.58,1.6,0.9,11.4,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,2.7,0.93,5.2,0.96,0.5,0.96,14.0,0.96,4.0,0.93,14.3,0.58,4.0,0.58,1.2,0.93,6.6,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,2.4,1.0,,,,,,,,,,,,,10.7,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,2.5,0.93,4.5,0.96,0.5,0.96,12.0,0.96,4.0,0.93,4.4,0.45,4.0,0.45,1.9,0.93,13.3,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,0.6,1.0,3.4,1.0,-2.1,1.0,25.0,1.0,7.0,1.0,0.8,0.58,3.0,0.58,1.9,1.0,9.2,1.0,1.0,0.03,1.0,0.03
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,3.0,0.9,4.7,0.96,1.0,0.93,13.0,0.93,0.0,0.9,36.1,0.61,10.0,0.61,2.1,0.9,15.3,1.0,1.0,0.03,1.0,0.03
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,3.6,1.0,,,,,,,,,,,,,8.2,1.0,,,,
Bad Hersfeld,1.7,0.93,4.0,0.96,-0.5,0.96,14.0,0.96,2.0,0.93,3.4,0.54,4.0,0.54,1.3,0.93,9.2,0.96,1.0,0.03,2.0,0.03
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,0.9,0.93,2.8,0.96,-1.0,0.96,18.0,0.96,9.0,0.93,5.6,0.48,4.0,0.48,1.4,0.93,8.8,1.0,10.0,0.32,1.0,0.32
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,4.1,0.93,5.9,0.96,2.3,0.96,10.0,0.96,1.0,0.93,23.5,0.74,14.0,0.74,2.3,0.93,9.3,1.0,4.0,0.12,1.0,0.12
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,1.2,0.96,3.9,0.96,-1.6,1.0,19.0,1.0,5.0,0.96,3.9,0.51,5.0,0.51,1.8,0.96,6.8,1.0,,,,
Baruth,2.9,0.9,5.2,0.96,0.4,0.93,13.0,0.93,1.0,0.9,54.4,0.7,13.0,0.7,2.4,0.9,12.5,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
