Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,18.0,1.0,23.4,1.0,12.7,1.0,0.0,1.0,0.0,1.0,40.8,0.8,10.0,0.8,6.3,1.0,11.4,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,17.5,1.0,22.9,1.0,12.0,1.0,0.0,1.0,0.0,1.0,58.1,0.66,10.0,0.66,6.2,1.0,4.8,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,15.0,1.0,19.1,1.0,10.8,1.0,0.0,1.0,0.0,1.0,63.6,0.7,11.0,0.7,9.0,1.0,17.2,1.0,,,,
Altenburg,,,25.7,0.33,,,,,,,,,,,,,15.7,0.63,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,21.8,0.63,,,,,,,,,,,,,17.4,0.86,,,,
Alte Weser Leuchtturm,16.3,0.9,18.1,0.96,14.3,0.93,0.0,0.93,0.0,0.9,,,,,8.3,0.93,29.0,1.0,,,,
Altmark,17.6,1.0,23.6,1.0,11.5,1.0,0.0,1.0,0.0,1.0,123.0,0.66,10.0,0.66,7.4,1.0,9.8,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,19.8,1.0,26.1,1.0,13.4,1.0,0.0,1.0,0.0,1.0,33.2,0.9,11.0,0.9,7.1,1.0,8.4,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,24.3,0.8,,,,,,,,,,,,,11.8,0.93,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,18.1,0.8,23.9,0.8,12.2,0.83,0.0,0.83,0.0,0.8,34.6,0.6,6.0,0.6,8.1,0.83,11.3,0.86,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,18.6,0.96,25.1,0.96,12.2,1.0,0.0,1.0,0.0,0.96,9.4,0.66,5.0,0.66,9.3,0.86,10.6,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,18.3,1.0,23.4,1.0,13.3,1.0,0.0,1.0,0.0,1.0,83.0,0.7,9.0,0.7,7.5,1.0,13.2,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,26.5,1.0,,,,,,,,,,,,,10.7,1.0,,,,
Bad Hersfeld,18.1,1.0,24.0,1.0,12.1,1.0,0.0,1.0,0.0,1.0,62.8,0.9,12.0,0.9,7.1,1.0,10.0,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,18.4,1.0,24.5,1.0,12.4,1.0,0.0,1.0,0.0,1.0,46.1,0.8,7.0,0.8,8.3,1.0,10.4,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,17.4,0.93,22.2,0.93,12.7,0.96,0.0,0.96,0.0,0.93,41.4,0.63,8.0,0.63,6.4,0.96,8.7,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,18.3,0.93,25.1,0.93,11.3,0.96,0.0,0.96,0.0,0.93,45.4,0.73,5.0,0.73,8.5,0.96,7.9,1.0,,,,
Baruth,18.2,1.0,24.8,1.0,11.7,1.0,0.0,1.0,0.0,1.0,147.9,0.9,16.0,0.9,8.3,1.0,11.6,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
