Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,5.0,1.0,7.4,1.0,2.7,1.0,9.0,1.0,2.0,1.0,64.8,0.85,16.0,0.85,2.0,1.0,15.0,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,3.4,1.0,5.8,1.0,1.0,1.0,11.0,1.0,4.0,1.0,32.3,0.67,10.0,0.67,1.7,1.0,5.6,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,-0.5,1.0,1.6,1.0,-2.7,1.0,20.0,1.0,11.0,1.0,52.2,0.53,11.0,0.53,2.4,1.0,21.2,1.0,28.0,1.0,37.2,1.0
Altenburg,,,1.0,0.03,,,,,,,,,,,,,13.1,0.42,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,5.6,0.75,,,,,,,,,,,,,16.8,0.71,,,,
Alte Weser Leuchtturm,3.3,1.0,4.7,1.0,1.9,1.0,7.0,1.0,4.0,1.0,,,,,2.1,1.0,37.9,1.0,,,,
Altmark,2.9,1.0,5.7,1.0,0.1,1.0,14.0,1.0,5.0,1.0,15.3,0.67,5.0,0.67,1.8,1.0,11.4,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,5.4,1.0,8.6,1.0,2.2,1.0,8.0,1.0,0.0,1.0,12.1,0.67,8.0,0.67,1.7,1.0,9.4,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,7.2,1.0,,,,,,,,,,,,,13.4,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,3.0,1.0,5.8,1.0,0.3,1.0,15.0,1.0,5.0,1.0,7.5,0.64,7.0,0.64,2.3,1.0,15.0,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,3.2,1.0,7.1,1.0,-0.7,1.0,15.0,1.0,1.0,1.0,14.5,0.78,6.0,0.78,2.9,1.0,11.5,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,2.0,1.0,4.5,1.0,-0.5,1.0,17.0,1.0,7.0,1.0,16.3,0.67,5.0,0.67,2.3,1.0,16.6,1.0,14.0,0.5,3.2,0.5
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,9.2,1.0,,,,,,,,,,,,,13.0,1.0,,,,
Bad Hersfeld,3.7,1.0,6.8,1.0,0.5,1.0,15.0,1.0,3.0,1.0,24.8,0.78,10.0,0.78,2.5,1.0,12.1,1.0,3.0,0.1,2.0,0.1
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,3.6,1.0,6.4,1.0,0.8,1.0,14.0,1.0,0.0,1.0,15.1,0.67,8.0,0.67,2.5,1.0,12.2,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,4.2,1.0,6.3,1.0,2.0,1.0,10.0,1.0,3.0,1.0,38.1,0.64,9.0,0.64,1.8,1.0,11.4,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,3.7,1.0,7.9,1.0,-0.6,1.0,16.0,1.0,0.0,1.0,11.2,0.6,6.0,0.6,2.7,1.0,8.4,1.0,,,,
Baruth,2.5,1.0,5.4,1.0,-0.5,1.0,15.0,1.0,4.0,1.0,23.0,0.64,6.0,0.64,2.7,1.0,13.2,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
