Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,17.9,0.96,22.2,0.96,13.6,1.0,0.0,1.0,0.0,0.96,133.6,0.8,15.0,0.8,5.5,1.0,9.7,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,17.3,0.83,22.2,0.83,12.5,0.86,0.0,0.86,0.0,0.83,65.5,0.5,8.0,0.5,6.6,0.83,3.8,0.9,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,14.4,0.96,17.9,0.96,11.0,1.0,0.0,1.0,0.0,0.96,138.8,0.83,16.0,0.83,5.5,0.96,13.7,1.0,,,,
Altenburg,,,23.8,0.26,,,,,,,,,,,,,10.2,0.6,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,22.0,0.7,,,,,,,,,,,,,13.5,0.9,,,,
Alte Weser Leuchtturm,15.9,1.0,17.6,1.0,14.3,1.0,0.0,1.0,0.0,1.0,,,,,6.4,1.0,23.6,1.0,,,,
Altmark,18.2,0.96,24.0,0.96,12.5,1.0,0.0,1.0,0.0,0.96,56.8,0.86,15.0,0.86,8.1,1.0,8.5,0.9,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,18.3,0.96,22.8,0.96,13.7,1.0,0.0,1.0,0.0,0.96,102.7,0.73,17.0,0.73,4.6,1.0,7.7,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,20.6,0.96,,,,,,,,,,,,,9.5,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,18.6,0.96,24.3,0.96,13.0,1.0,0.0,1.0,0.0,0.96,45.2,0.7,13.0,0.7,7.2,1.0,9.6,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,13.2,1.0,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,17.1,1.0,22.0,1.0,12.2,1.0,0.0,1.0,0.0,1.0,124.3,0.7,12.0,0.7,5.8,1.0,9.3,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,18.6,0.96,23.7,0.96,13.4,1.0,0.0,1.0,0.0,0.96,108.9,0.7,9.0,0.7,8.1,1.0,11.1,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,22.5,1.0,,,,,,,,,,,,,9.5,1.0,,,,
Bad Hersfeld,17.6,0.96,22.7,0.96,12.5,1.0,0.0,1.0,0.0,0.96,33.9,0.7,15.0,0.7,5.2,1.0,8.4,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,17.3,0.96,22.1,0.96,12.5,1.0,0.0,1.0,0.0,0.96,55.4,0.63,15.0,0.63,5.6,1.0,8.4,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,17.6,0.96,22.1,0.96,13.2,1.0,0.0,1.0,0.0,0.96,121.0,0.86,17.0,0.86,6.0,1.0,7.6,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,17.5,1.0,23.1,1.0,12.0,1.0,0.0,1.0,0.0,1.0,147.7,0.76,15.0,0.76,6.0,1.0,6.5,1.0,,,,
Baruth,18.5,0.96,25.1,0.96,11.9,1.0,0.0,1.0,0.0,0.96,81.5,0.86,12.0,0.86,8.6,1.0,8.9,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
