Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,8.8,1.0,12.9,1.0,4.6,1.0,2.0,1.0,0.0,1.0,63.2,0.93,13.0,0.93,4.9,1.0,13.1,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,7.7,1.0,12.0,1.0,3.4,1.0,6.0,1.0,0.0,1.0,43.0,0.77,9.0,0.77,4.1,1.0,5.3,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,3.5,1.0,6.4,1.0,0.6,1.0,16.0,1.0,1.0,1.0,60.7,0.74,11.0,0.74,4.0,1.0,19.5,1.0,17.0,0.54,11.3,0.54
Altenburg,,,,,,,,,,,,,,,,,14.6,0.29,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,11.7,0.74,,,,,,,,,,,,,16.5,0.87,,,,
Alte Weser Leuchtturm,7.1,1.0,9.0,1.0,5.1,1.0,0.0,1.0,0.0,1.0,,,,,5.1,1.0,30.4,1.0,,,,
Altmark,7.1,1.0,12.2,1.0,2.0,1.0,13.0,1.0,0.0,1.0,22.8,0.8,9.0,0.8,4.4,1.0,10.3,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,9.4,1.0,14.8,1.0,4.0,1.0,3.0,1.0,0.0,1.0,36.6,0.9,9.0,0.9,4.7,1.0,8.9,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,11.8,1.0,,,,,,,,,,,,,14.0,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,8.0,1.0,12.7,1.0,3.3,1.0,4.0,1.0,0.0,1.0,30.5,0.74,8.0,0.74,4.7,1.0,13.1,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,7.2,1.0,12.6,1.0,1.8,1.0,11.0,1.0,0.0,1.0,23.1,0.8,8.0,0.8,5.2,1.0,14.0,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,7.5,1.0,11.4,1.0,3.6,1.0,3.0,1.0,0.0,1.0,30.3,0.7,9.0,0.7,4.4,1.0,14.2,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,14.7,1.0,,,,,,,,,,,,,14.3,1.0,,,,
Bad Hersfeld,7.8,1.0,12.9,1.0,2.7,1.0,8.0,1.0,0.0,1.0,20.8,0.7,7.0,0.7,4.5,1.0,10.8,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,7.8,1.0,12.5,1.0,3.1,1.0,6.0,1.0,0.0,1.0,13.0,0.61,2.0,0.61,4.6,1.0,12.6,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,8.6,1.0,12.3,1.0,4.9,1.0,0.0,1.0,0.0,1.0,38.4,0.74,9.0,0.74,4.7,1.0,10.5,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,7.5,1.0,13.4,1.0,1.6,1.0,13.0,1.0,0.0,1.0,40.6,0.77,8.0,0.77,4.6,1.0,8.8,1.0,,,,
Baruth,7.1,1.0,12.2,1.0,2.0,1.0,9.0,1.0,0.0,1.0,30.9,0.77,11.0,0.77,4.2,1.0,12.0,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
