Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,9.6,1.0,12.8,1.0,6.5,1.0,2.0,1.0,0.0,1.0,46.2,0.9,16.0,0.9,2.3,1.0,8.8,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,8.9,1.0,11.5,1.0,6.3,1.0,0.0,1.0,0.0,1.0,72.9,0.67,17.0,0.67,1.4,1.0,3.8,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,4.9,1.0,6.4,1.0,3.3,1.0,1.0,1.0,0.0,1.0,115.7,0.7,21.0,0.7,0.7,1.0,18.8,1.0,,,,
Altenburg,,,9.0,0.03,,,,,,,,,,,,,7.9,0.19,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,11.6,0.61,,,,,,,,,,,,,13.4,0.8,,,,
Alte Weser Leuchtturm,10.9,0.96,12.2,1.0,9.6,0.96,0.0,0.96,0.0,0.96,,,,,2.6,0.96,29.5,1.0,,,,
Altmark,9.2,1.0,12.2,1.0,6.3,1.0,1.0,1.0,0.0,1.0,50.6,0.8,18.0,0.8,1.2,1.0,7.3,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,10.4,1.0,13.9,1.0,6.8,1.0,0.0,1.0,0.0,1.0,32.0,0.74,10.0,0.74,2.1,1.0,6.6,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,11.6,1.0,,,,,,,,,,,,,9.0,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,9.2,0.96,11.9,0.96,6.5,0.96,0.0,0.96,0.0,0.96,67.6,0.8,18.0,0.8,1.2,0.93,11.0,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,9.7,0.03,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,8.3,1.0,12.4,1.0,4.2,1.0,3.0,1.0,0.0,1.0,25.4,0.74,11.0,0.74,2.5,1.0,7.7,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,8.6,1.0,10.9,1.0,6.3,1.0,0.0,1.0,0.0,1.0,40.7,0.61,12.0,0.61,1.2,1.0,12.3,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,13.9,1.0,,,,,,,,,,,,,10.3,1.0,,,,
Bad Hersfeld,9.0,1.0,12.1,1.0,6.0,1.0,0.0,1.0,0.0,1.0,25.1,0.7,12.0,0.7,1.4,1.0,7.6,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,9.3,0.93,12.5,0.93,5.8,1.0,0.0,1.0,0.0,0.93,18.8,0.58,6.0,0.58,1.9,1.0,8.3,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,9.3,1.0,11.8,1.0,6.7,1.0,0.0,1.0,0.0,1.0,43.0,0.58,13.0,0.58,1.8,1.0,7.0,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,8.9,1.0,13.2,1.0,4.5,1.0,4.0,1.0,0.0,1.0,32.2,0.74,12.0,0.74,2.1,1.0,6.0,1.0,,,,
Baruth,8.7,1.0,11.6,1.0,5.7,1.0,1.0,1.0,0.0,1.0,35.4,0.74,13.0,0.74,1.4,1.0,7.9,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
