Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,4.3,1.0,5.7,1.0,2.8,1.0,5.0,1.0,1.0,1.0,106.0,1.0,22.0,1.0,0.5,0.96,15.8,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,3.9,1.0,5.2,1.0,2.5,1.0,4.0,1.0,0.0,1.0,65.6,0.96,22.0,0.96,0.4,0.96,6.8,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,-2.1,1.0,-0.7,1.0,-3.4,1.0,26.0,1.0,18.0,1.0,94.4,0.93,22.0,0.93,0.7,0.96,22.9,1.0,31.0,1.0,17.4,1.0
Altenburg,,,,,,,,,,,,,,,,,14.6,0.41,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,5.7,1.0,,,,,,,,,,,,,19.0,1.0,,,,
Alte Weser Leuchtturm,5.0,0.96,6.2,0.96,3.6,1.0,1.0,1.0,0.0,0.96,,,,,0.6,0.96,40.9,1.0,,,,
Altmark,3.8,1.0,5.5,1.0,2.0,1.0,10.0,1.0,0.0,1.0,33.9,0.93,19.0,0.93,0.7,0.96,14.6,1.0,2.0,0.06,4.0,0.06
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,4.5,1.0,6.4,1.0,2.5,1.0,5.0,1.0,0.0,1.0,76.3,0.93,21.0,0.93,0.4,0.96,9.2,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,3.5,0.9,,,,,,,,,,,,,14.6,0.96,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,3.5,1.0,5.2,1.0,1.7,1.0,9.0,1.0,1.0,1.0,22.4,0.93,12.0,0.93,1.0,0.96,15.9,1.0,3.0,0.09,7.3,0.09
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,1.6,1.0,3.7,1.0,-0.4,1.0,17.0,1.0,3.0,1.0,55.9,0.96,19.0,0.96,1.3,0.96,14.6,1.0,6.0,0.19,4.2,0.19
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,2.7,1.0,4.3,1.0,1.1,1.0,14.0,1.0,2.0,1.0,37.6,0.93,19.0,0.93,1.1,0.96,16.6,1.0,3.0,0.09,4.3,0.09
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,6.2,1.0,,,,,,,,,,,,,16.2,1.0,,,,
Bad Hersfeld,3.2,1.0,4.6,1.0,1.8,1.0,7.0,1.0,1.0,1.0,56.7,0.96,24.0,0.96,0.4,0.96,14.2,1.0,4.0,0.12,3.2,0.12
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,2.9,0.87,4.5,0.87,1.3,0.87,10.0,0.87,0.0,0.87,54.3,0.8,16.0,0.8,0.5,0.87,13.9,0.87,3.0,0.09,4.0,0.09
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,3.8,1.0,5.1,1.0,2.5,1.0,4.0,1.0,0.0,1.0,108.4,0.96,26.0,0.96,0.4,0.96,13.1,1.0,4.0,0.12,5.2,0.12
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,2.7,1.0,4.8,1.0,0.5,1.0,13.0,1.0,1.0,1.0,63.6,0.83,19.0,0.83,1.1,0.96,8.4,1.0,5.0,0.16,3.8,0.16
Baruth,3.3,1.0,5.3,1.0,1.2,1.0,15.0,1.0,0.0,1.0,32.3,0.93,19.0,0.93,1.4,0.96,16.3,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
