Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,5.3,0.9,8.6,0.9,1.7,1.0,13.0,1.0,0.0,0.9,44.3,0.9,16.0,0.9,3.2,1.0,13.1,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,4.8,0.9,7.7,0.9,1.6,1.0,10.0,1.0,0.0,0.9,20.0,0.83,15.0,0.83,2.5,1.0,5.3,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,0.4,0.87,2.4,0.9,-1.9,0.96,25.0,0.96,6.0,0.87,35.8,0.8,15.0,0.8,2.4,0.96,18.6,1.0,28.0,0.9,5.7,0.9
Altenburg,,,12.0,0.03,,,,,,,,,,,,,12.7,0.8,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,7.7,0.67,,,,,,,,,,,,,15.0,0.87,,,,
Alte Weser Leuchtturm,5.0,1.0,6.4,1.0,3.5,1.0,0.0,1.0,0.0,1.0,,,,,4.5,1.0,27.9,1.0,,,,
Altmark,5.0,0.9,8.9,0.9,0.9,1.0,11.0,1.0,0.0,0.9,23.2,0.83,16.0,0.83,3.0,1.0,9.5,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,5.8,0.93,9.6,0.93,1.8,1.0,10.0,1.0,0.0,0.93,44.4,0.87,16.0,0.87,2.8,1.0,9.8,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,7.2,0.96,,,,,,,,,,,,,12.3,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,5.1,0.9,8.6,0.9,1.6,1.0,8.0,1.0,0.0,0.9,21.4,0.83,14.0,0.83,3.1,1.0,12.9,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,8.0,0.16,,,,,,,,,,,,,17.2,1.0,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,4.1,1.0,8.5,1.0,-0.4,1.0,17.0,1.0,0.0,1.0,30.3,1.0,13.0,1.0,3.8,1.0,11.8,1.0,7.0,0.22,2.0,0.22
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,4.5,0.9,7.6,0.9,1.2,1.0,8.0,1.0,0.0,0.9,33.1,0.83,14.0,0.83,2.9,1.0,12.9,1.0,1.0,0.03,2.0,0.03
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,9.7,1.0,,,,,,,,,,,,,13.8,1.0,,,,
Bad Hersfeld,4.5,0.93,7.7,0.93,1.2,1.0,9.0,1.0,0.0,0.93,43.9,0.87,15.0,0.87,2.4,1.0,10.7,1.0,2.0,0.06,1.0,0.06
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,4.8,0.9,8.3,0.9,1.1,1.0,10.0,1.0,0.0,0.9,30.3,0.83,15.0,0.83,2.5,1.0,11.6,1.0,1.0,0.03,1.0,0.03
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,5.1,0.9,8.0,0.9,2.0,1.0,10.0,1.0,0.0,0.9,33.0,0.83,15.0,0.83,2.7,1.0,10.4,1.0,3.0,0.09,1.0,0.09
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,4.8,1.0,9.0,1.0,0.5,1.0,12.0,1.0,0.0,1.0,36.0,1.0,16.0,1.0,3.0,1.0,9.1,1.0,1.0,0.03,1.0,0.03
Baruth,4.8,0.9,9.0,0.9,0.6,1.0,11.0,1.0,0.0,0.9,25.3,0.83,12.0,0.83,3.0,1.0,9.9,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
