Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,13.1,1.0,15.8,1.0,10.3,1.0,0.0,1.0,0.0,1.0,67.1,1.0,20.0,1.0,3.0,1.0,14.0,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,12.4,1.0,14.9,1.0,9.9,1.0,0.0,1.0,0.0,1.0,46.0,0.22,5.0,0.22,2.5,1.0,6.4,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,7.9,1.0,10.0,1.0,5.7,1.0,1.0,1.0,0.0,1.0,137.3,0.87,19.0,0.87,2.6,1.0,20.9,1.0,,,,
Altenburg,,,16.2,0.25,,,,,,,,,,,,,17.8,0.87,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,14.1,0.61,,,,,,,,,,,,,19.2,0.87,,,,
Alte Weser Leuchtturm,13.2,1.0,14.8,1.0,11.7,1.0,0.0,1.0,0.0,1.0,,,,,2.7,1.0,41.6,1.0,,,,
Altmark,11.9,1.0,15.4,1.0,8.5,1.0,0.0,1.0,0.0,1.0,43.1,1.0,20.0,1.0,2.3,1.0,12.3,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,13.1,0.96,17.1,1.0,9.2,0.96,0.0,0.96,0.0,0.96,30.4,0.93,16.0,0.93,2.8,0.96,7.9,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,14.9,1.0,,,,,,,,,,,,,12.9,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,12.4,1.0,15.8,1.0,9.0,1.0,0.0,1.0,0.0,1.0,39.3,1.0,16.0,1.0,3.1,1.0,15.2,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,10.7,1.0,15.5,1.0,5.9,1.0,1.0,1.0,0.0,1.0,48.0,1.0,13.0,1.0,4.7,1.0,11.5,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,11.7,1.0,14.3,1.0,9.1,1.0,0.0,1.0,0.0,1.0,72.8,1.0,20.0,1.0,2.7,1.0,16.0,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,16.9,1.0,,,,,,,,,,,,,9.9,1.0,,,,
Bad Hersfeld,11.7,1.0,15.1,1.0,8.3,1.0,0.0,1.0,0.0,1.0,33.6,0.67,11.0,0.67,2.5,1.0,11.9,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,11.3,1.0,14.4,1.0,8.1,1.0,0.0,1.0,0.0,1.0,34.6,1.0,17.0,1.0,2.4,1.0,12.0,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,12.5,1.0,15.1,1.0,10.0,1.0,0.0,1.0,0.0,1.0,76.1,1.0,23.0,1.0,2.5,1.0,10.5,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,11.5,1.0,15.8,1.0,7.3,1.0,1.0,1.0,0.0,1.0,45.7,1.0,20.0,1.0,2.4,1.0,7.4,1.0,,,,
Baruth,11.9,1.0,15.4,1.0,8.4,1.0,0.0,1.0,0.0,1.0,72.2,1.0,21.0,1.0,2.8,1.0,14.7,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
