Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,18.4,0.93,23.0,0.93,13.9,1.0,0.0,1.0,0.0,0.93,65.3,0.74,13.0,0.74,6.4,0.96,9.7,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,19.1,0.9,24.4,0.9,13.8,1.0,0.0,1.0,0.0,0.9,33.3,0.58,9.0,0.58,5.7,0.93,4.4,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,15.8,0.87,19.3,0.9,12.3,0.96,0.0,0.96,0.0,0.87,114.8,0.64,13.0,0.64,6.0,1.0,14.9,1.0,,,,
Altenburg,,,23.8,0.19,,,,,,,,,,,,,12.8,0.58,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,22.7,0.38,,,,,,,,,,,,,15.7,0.77,,,,
Alte Weser Leuchtturm,17.6,0.96,18.9,0.96,16.2,0.96,0.0,0.96,0.0,0.96,,,,,6.5,0.96,25.7,1.0,,,,
Altmark,19.3,0.77,25.2,0.77,13.3,0.87,0.0,0.87,0.0,0.77,19.4,0.54,5.0,0.54,6.9,0.83,8.9,0.9,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,20.0,0.93,25.2,0.93,14.7,1.0,0.0,1.0,0.0,0.93,14.3,0.64,11.0,0.64,5.3,1.0,7.3,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,23.6,0.9,,,,,,,,,,,,,9.9,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,20.2,0.93,26.0,0.93,14.5,1.0,0.0,1.0,0.0,0.93,56.6,0.83,13.0,0.83,5.9,1.0,11.1,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,22.9,0.51,,,,,,,,,,,,,15.5,0.9,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,18.9,1.0,24.6,1.0,13.2,1.0,0.0,1.0,0.0,1.0,87.1,0.77,11.0,0.77,8.1,1.0,8.7,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,19.5,0.93,24.5,0.93,14.5,1.0,0.0,1.0,0.0,0.93,28.1,0.54,7.0,0.54,6.7,1.0,11.6,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,25.5,0.93,,,,,,,,,,,,,8.0,1.0,,,,
Bad Hersfeld,19.1,0.93,24.5,0.93,13.7,1.0,0.0,1.0,0.0,0.93,74.0,0.7,10.0,0.7,5.9,0.96,8.7,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,19.4,0.9,25.0,0.9,13.8,1.0,0.0,1.0,0.0,0.9,28.1,0.64,6.0,0.64,6.7,1.0,9.3,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,18.9,0.93,23.5,0.93,14.4,1.0,0.0,1.0,0.0,0.93,26.7,0.54,11.0,0.54,6.0,0.96,8.2,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,19.1,0.96,25.5,0.96,12.8,1.0,0.0,1.0,0.0,0.96,18.3,0.87,9.0,0.87,6.7,1.0,7.1,1.0,,,,
Baruth,19.5,0.93,25.6,0.93,13.3,1.0,0.0,1.0,0.0,0.93,13.4,0.67,8.0,0.67,6.7,1.0,9.8,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
