Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,6.7,1.0,8.9,1.0,4.6,1.0,2.0,1.0,0.0,1.0,79.3,1.0,21.0,1.0,1.5,1.0,12.1,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,6.2,1.0,8.0,1.0,4.5,1.0,2.0,1.0,0.0,1.0,70.8,0.8,17.0,0.8,0.5,1.0,5.3,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,1.3,1.0,2.6,1.0,0.1,1.0,15.0,1.0,10.0,1.0,93.3,1.0,24.0,1.0,0.6,1.0,19.4,1.0,12.0,0.4,6.1,0.4
Altenburg,,,7.5,0.06,,,,,,,,,,,,,15.8,0.96,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,8.7,1.0,,,,,,,,,,,,,14.7,1.0,,,,
Alte Weser Leuchtturm,8.1,1.0,9.4,1.0,6.8,1.0,0.0,1.0,0.0,1.0,,,,,1.5,1.0,35.1,1.0,,,,
Altmark,6.0,1.0,8.3,1.0,3.8,1.0,3.0,1.0,0.0,1.0,46.5,1.0,17.0,1.0,1.0,1.0,10.8,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,6.5,1.0,9.3,1.0,3.7,1.0,3.0,1.0,0.0,1.0,46.8,1.0,20.0,1.0,1.6,1.0,7.4,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,6.7,0.96,,,,,,,,,,,,,12.8,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,5.9,1.0,8.2,1.0,3.6,1.0,2.0,1.0,0.0,1.0,35.8,0.93,15.0,0.93,1.3,1.0,13.5,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,4.6,1.0,7.3,1.0,1.9,1.0,9.0,1.0,0.0,1.0,43.8,0.96,16.0,0.96,1.1,1.0,12.7,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,5.5,1.0,7.4,1.0,3.6,1.0,3.0,1.0,0.0,1.0,64.0,1.0,22.0,1.0,1.2,1.0,14.4,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,9.1,1.0,,,,,,,,,,,,,12.7,1.0,,,,
Bad Hersfeld,5.4,1.0,7.4,1.0,3.5,1.0,2.0,1.0,0.0,1.0,63.3,0.93,20.0,0.93,0.6,1.0,10.9,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,5.2,0.93,7.3,0.93,3.0,0.96,3.0,0.96,0.0,0.93,76.6,0.86,15.0,0.86,1.3,0.93,10.8,0.96,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,6.1,1.0,7.9,1.0,4.3,1.0,2.0,1.0,0.0,1.0,89.1,1.0,24.0,1.0,0.7,1.0,9.7,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,5.2,1.0,7.8,1.0,2.5,1.0,7.0,1.0,0.0,1.0,60.0,0.83,16.0,0.83,0.9,1.0,7.4,1.0,,,,
Baruth,5.9,1.0,8.5,1.0,3.2,1.0,4.0,1.0,0.0,1.0,49.6,0.96,19.0,0.96,1.7,1.0,12.7,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
