Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,15.2,1.0,20.6,1.0,9.8,1.0,2.0,1.0,0.0,1.0,33.3,0.87,10.0,0.87,6.4,1.0,10.4,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,14.2,0.93,19.5,0.93,8.8,0.93,0.0,0.93,0.0,0.93,21.0,0.67,5.0,0.67,5.9,0.93,4.1,0.96,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,11.1,1.0,14.9,1.0,7.2,1.0,2.0,1.0,0.0,1.0,33.7,0.77,10.0,0.77,6.9,1.0,17.0,1.0,,,,
Altenburg,,,26.2,0.12,,,,,,,,,,,,,8.3,0.22,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,19.9,0.51,,,,,,,,,,,,,16.5,0.83,,,,
Alte Weser Leuchtturm,12.9,1.0,15.1,1.0,10.6,1.0,0.0,1.0,0.0,1.0,,,,,7.0,1.0,26.7,1.0,,,,
Altmark,14.6,1.0,20.5,1.0,8.7,1.0,1.0,1.0,0.0,1.0,64.9,0.87,11.0,0.87,6.6,1.0,8.6,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,15.4,0.83,21.6,0.83,9.1,0.87,0.0,0.87,0.0,0.83,7.9,0.58,4.0,0.58,6.7,0.87,7.7,0.96,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,19.9,0.87,,,,,,,,,,,,,10.1,0.96,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,15.0,0.93,20.4,0.93,9.5,0.96,0.0,0.96,0.0,0.93,30.0,0.74,7.0,0.74,7.0,0.96,9.8,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,,,,,,,,,,,,,,,,,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,13.8,1.0,20.2,1.0,7.5,1.0,0.0,1.0,0.0,1.0,74.0,0.96,14.0,0.96,8.3,1.0,9.9,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,15.1,1.0,20.1,1.0,10.0,1.0,0.0,1.0,0.0,1.0,23.7,0.74,10.0,0.74,7.3,1.0,13.6,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,21.8,1.0,,,,,,,,,,,,,9.6,1.0,,,,
Bad Hersfeld,14.6,1.0,20.7,1.0,8.6,1.0,1.0,1.0,0.0,1.0,46.2,0.8,9.0,0.8,6.2,1.0,7.6,1.0,,,,
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,14.7,1.0,20.3,1.0,9.0,1.0,1.0,1.0,0.0,1.0,57.5,0.83,11.0,0.83,6.6,1.0,8.6,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,15.0,1.0,19.9,1.0,10.0,1.0,1.0,1.0,0.0,1.0,49.1,0.8,8.0,0.8,6.6,1.0,7.8,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,13.5,0.77,20.2,0.8,6.7,0.83,2.0,0.83,0.0,0.77,48.6,0.54,8.0,0.54,6.2,0.83,6.8,0.9,,,,
Baruth,14.6,1.0,20.9,1.0,8.2,1.0,2.0,1.0,0.0,1.0,23.8,0.74,9.0,0.74,7.8,1.0,9.1,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
