Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Aachen,,,,,,,,,,,,,,,,,,,,,,
Aalen,,,,,,,,,,,,,,,,,,,,,,
Achim,,,,,,,,,,,,,,,,,,,,,,
Ahaus,8.6,1.0,13.1,1.0,4.1,1.0,2.0,1.0,0.0,1.0,53.3,1.0,17.0,1.0,5.7,1.0,12.3,1.0,,,,
Ahrensburg,,,,,,,,,,,,,,,,,,,,,,
Aichach,,,,,,,,,,,,,,,,,,,,,,
Alfeld,8.3,1.0,13.2,1.0,3.5,1.0,4.0,1.0,0.0,1.0,35.4,0.86,11.0,0.86,5.3,1.0,5.2,1.0,,,,
Allgaeu,,,,,,,,,,,,,,,,,,,,,,
Allgaeuer Alpen,,,,,,,,,,,,,,,,,,,,,,
Altenberg,4.8,1.0,8.1,1.0,1.4,1.0,9.0,1.0,0.0,1.0,46.8,0.86,13.0,0.86,5.0,1.0,18.0,1.0,4.0,0.13,1.5,0.13
Altenburg,,,12.9,0.53,,,,,,,,,,,,,12.1,0.8,,,,
Altenkirchen,,,,,,,,,,,,,,,,,,,,,,
Altes Land,,,11.7,0.6,,,,,,,,,,,,,16.0,0.86,,,,
Alte Weser Leuchtturm,7.9,1.0,9.7,1.0,6.1,1.0,0.0,1.0,0.0,1.0,,,,,6.0,1.0,29.0,1.0,,,,
Altmark,8.6,1.0,14.3,1.0,2.8,1.0,9.0,1.0,0.0,1.0,20.0,0.86,13.0,0.86,5.4,1.0,10.2,1.0,,,,
Altoetting,,,,,,,,,,,,,,,,,,,,,,
Alzey,,,,,,,,,,,,,,,,,,,,,,
Amberg,,,,,,,,,,,,,,,,,,,,,,
Amrum,,,,,,,,,,,,,,,,,,,,,,
Andernach,9.5,1.0,14.8,1.0,4.3,1.0,4.0,1.0,0.0,1.0,28.1,0.93,17.0,0.93,5.2,1.0,9.3,1.0,,,,
Anklam,,,,,,,,,,,,,,,,,,,,,,
Annaberg-Buchholz,,,,,,,,,,,,,,,,,,,,,,
Ansbach,,,12.1,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Arnsberg,,,,,,,,,,,,,,,,,,,,,,
Arnstadt,,,,,,,,,,,,,,,,,,,,,,
Artern/Unstrut,8.9,1.0,14.2,1.0,3.5,1.0,3.0,1.0,0.0,1.0,23.0,0.86,11.0,0.86,5.8,1.0,11.5,1.0,,,,
Aschaffenburg,,,,,,,,,,,,,,,,,,,,,,
Aschersleben,,,12.5,0.6,,,,,,,,,,,,,16.2,1.0,,,,
Aue,,,,,,,,,,,,,,,,,,,,,,
Augsburg,8.5,1.0,13.6,1.0,3.4,1.0,4.0,1.0,0.0,1.0,40.6,1.0,16.0,1.0,4.7,1.0,10.7,1.0,,,,
Aulendorf,,,,,,,,,,,,,,,,,,,,,,
Aurich,,,,,,,,,,,,,,,,,,,,,,
Backnang,,,,,,,,,,,,,,,,,,,,,,
Bad Belzig,8.7,1.0,13.3,1.0,4.0,1.0,3.0,1.0,0.0,1.0,24.6,0.86,12.0,0.86,5.7,1.0,12.9,1.0,,,,
Bad Doberan,,,,,,,,,,,,,,,,,,,,,,
Bad Ems,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,,,14.0,1.0,,,,,,,,,,,,,11.2,1.0,,,,
Bad Hersfeld,8.4,1.0,13.7,1.0,3.0,1.0,9.0,1.0,0.0,1.0,44.0,0.86,15.0,0.86,5.3,1.0,9.9,1.0,1.0,0.03,4.0,0.03
Bad Homburg vor der Hoehe,,,,,,,,,,,,,,,,,,,,,,
Bad Kissingen,8.3,1.0,13.4,1.0,3.2,1.0,6.0,1.0,0.0,1.0,45.6,0.86,14.0,0.86,5.3,1.0,10.9,1.0,,,,
Bad Kreuznach,,,,,,,,,,,,,,,,,,,,,,
Bad Laasphe,,,,,,,,,,,,,,,,,,,,,,
Bad Liebenwerda,,,,,,,,,,,,,,,,,,,,,,
Bad Mergentheim,,,,,,,,,,,,,,,,,,,,,,
Bad Neuenahr-Ahrweiler,,,,,,,,,,,,,,,,,,,,,,
Bad Neustadt,,,,,,,,,,,,,,,,,,,,,,
Bad Oldesloe,,,,,,,,,,,,,,,,,,,,,,
Bad Peterstal-Griesbach,,,,,,,,,,,,,,,,,,,,,,
Bad Salzuflen,8.8,1.0,13.1,1.0,4.6,1.0,1.0,1.0,0.0,1.0,46.6,0.86,14.0,0.86,5.4,1.0,10.3,1.0,,,,
Bad Salzungen,,,,,,,,,,,,,,,,,,,,,,
Bad Schwalbach,,,,,,,,,,,,,,,,,,,,,,
Bad Segeberg,,,,,,,,,,,,,,,,,,,,,,
Bad Sobernheim,,,,,,,,,,,,,,,,,,,,,,
Bad Soden-Salmuenster,,,,,,,,,,,,,,,,,,,,,,
Bad Toelz,,,,,,,,,,,,,,,,,,,,,,
Bad Waldsee,,,,,,,,,,,,,,,,,,,,,,
Balingen,,,,,,,,,,,,,,,,,,,,,,
Baltrum,,,,,,,,,,,,,,,,,,,,,,
Bamberg,8.6,1.0,14.3,1.0,2.8,1.0,10.0,1.0,0.0,1.0,51.4,1.0,15.0,1.0,5.1,1.0,8.3,1.0,,,,
Baruth,8.4,1.0,14.1,1.0,2.6,1.0,9.0,1.0,0.0,1.0,28.8,0.86,13.0,0.86,5.9,1.0,10.9,1.0,,,,
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
